Condition,Start,End
Free Play,10/14/16 10:10:51,10/14/16 10:17:04
ADOS Presses,10/14/16 10:18:33,10/14/16 10:28:18
Frustration 1,10/14/16 10:29:39,10/14/16 10:32:52
Frustration 2,10/14/16 10:35:17,10/14/16 10:40:47
Reading a Book,10/14/16 10:42:47,10/14/16 10:49:50
Keep Calm,10/14/16 10:50:20,10/14/16 10:53:26
Dyadic Play,10/14/16 11:07:07,10/14/16 11:22:35
